0.0,1.0,1.0909561350110004
0.0,1.0,0.5802100416799328
0.0,1.0,-0.4001738336200207
0.0,1.0,-0.9856615246886681
0.0,1.0,-0.6394437587610801
0.0,1.0,0.34854266149101387
0.0,1.0,1.0516202051502264
0.0,1.0,0.8367785668320451
0.0,1.0,-0.14430550374611814
0.0,1.0,-0.8741248326065413
0.0,1.0,-0.8303004186099484
0.0,1.0,0.04429658225561107
0.0,1.0,0.8626402999632967
0.0,1.0,0.9378773147940196
0.0,1.0,0.1741547039511286
0.0,1.0,-0.6799155017175803
0.0,1.0,-0.9434937845869373
0.0,1.0,-0.2603124159401585
0.0,1.0,0.6699772130757646
0.0,1.0,1.0281840563388809
0.0,1.0,0.46818006492623343
0.0,1.0,-0.4727994226113363
0.0,1.0,-0.9502584485494603
0.0,1.0,-0.4914359232207205
0.0,1.0,0.47578029713475073
0.0,1.0,1.058032729020425
0.0,1.0,0.6974273744428958
0.0,1.0,-0.23283796685763403
0.0,1.0,-0.9264445808339843
0.0,1.0,-0.6703863392085564
0.0,1.0,0.2403592258035851
0.0,1.0,0.9424110913366821
0.0,1.0,0.8748190587260642
0.0,1.0,0.02648152658500731
0.0,1.0,-0.818156223357613
0.0,1.0,-0.8534919770526587
0.0,1.0,-0.07774720895137002
0.0,1.0,0.8403590477283768
0.0,1.0,0.9802357208675616
0.0,1.0,0.3632490268523848
0.0,1.0,-0.632809374960134
0.0,1.0,-0.9477325883354345
0.0,1.0,-0.36667742844803997
0.0,1.0,0.6337786933025147
0.0,1.0,1.0032465465391796
0.0,1.0,0.5887383371521921
0.0,1.0,-0.4250775393767118
0.0,1.0,-0.9754466029288328
0.0,1.0,-0.5995777565942212
0.0,1.0,0.352192356787719
0.0,1.0,0.9783724204834952
0.0,1.0,0.7907360139041404
0.0,1.0,-0.15374492284753374
0.0,1.0,-0.8305224126966663
0.0,1.0,-0.7824660614384427
0.0,1.0,0.07096421511733499
0.0,1.0,0.8702391415139228
0.0,1.0,0.9429091913046938
0.0,1.0,0.19968580895912275
0.0,1.0,-0.7698684095782587
0.0,1.0,-0.8652667245569859
0.0,1.0,-0.1738307499725664
0.0,1.0,0.6795943105706572
0.0,1.0,1.0182803421663893
0.0,1.0,0.4597611664162383
0.0,1.0,-0.47156964383188926
0.0,1.0,-0.976715274315909
0.0,1.0,-0.43247245774658033
0.0,1.0,0.5039700821559523
0.0,1.0,1.0209149824709793
0.0,1.0,0.7134588225883944
0.0,1.0,-0.2928991664352032
0.0,1.0,-0.9605499030314838
0.0,1.0,-0.7351888891133485
0.0,1.0,0.23601825785170935
0.0,1.0,0.9400627286685471
0.0,1.0,0.9104646490957433
0.0,1.0,-0.020324500422614186
0.0,1.0,-0.8262891434694606
0.0,1.0,-0.8814364624404292
0.0,1.0,-0.10199104942085574
0.0,1.0,0.8656966548286957
0.0,1.0,0.9869122965914763
0.0,1.0,0.3328355701708989
0.0,1.0,-0.64532211740361
0.0,1.0,-0.9305442305598539
0.0,1.0,-0.35459829379498803
0.0,1.0,0.5859335490148783
0.0,1.0,1.0281127142079383
0.0,1.0,0.6028257826705687
0.0,1.0,-0.39987123890505866
0.0,1.0,-0.9486843287017263
0.0,1.0,-0.5637640788432011
0.0,1.0,0.34434841567440994
0.0,1.0,1.068796737219803
0.0,1.0,0.7936649079438021
0.0,1.0,-0.1645392093150557
0.0,1.0,-0.9018209891457566
0.0,1.0,-0.747309896289394
0.0,1.0,0.09402945799553297
0.0,1.0,0.9154233329669583
0.0,1.0,0.982108681004033
0.0,1.0,0.19345573366231286
0.0,1.0,-0.7065180785993075
0.0,1.0,-0.9215218470741637
0.0,1.0,-0.177145990852726
0.0,1.0,0.7481803639023172
0.0,1.0,1.0300934357410212
0.0,1.0,0.39320927928276794
0.0,1.0,-0.5416738081026858
0.0,1.0,-0.964136027377995
0.0,1.0,-0.4269340784661242
0.0,1.0,0.5435922620286905
0.0,1.0,1.0756100625990177
0.0,1.0,0.6378937576903757
0.0,1.0,-0.254664130088381
0.0,1.0,-0.930401421236115
0.0,1.0,-0.697383841320265
0.0,1.0,0.19792588863284427
0.0,1.0,0.9603515692105973
0.0,1.0,0.8612789743853001
